0.8,-0.012205
0.79997,-0.70556
0.79994,-1.3989
0.79991,-2.0923
0.79988,-2.7856
0.79985,-3.479
0.79982,-4.1723
0.79979,-4.8657
0.79976,-5.559
0.79973,-6.2524
0.7997,-6.9457
0.79966,-7.6391
0.79963,-8.3324
0.7996,-9.0258
0.79957,-9.7191
0.79954,-10.412
0.79951,-11.106
0.79948,-11.799
0.79945,-12.493
0.79942,-13.186
0.79939,-13.879
0.79936,-14.573
0.79933,-15.266
0.7993,-15.959
0.79927,-16.653
0.79924,-17.346
0.79921,-18.039
0.79918,-18.733
0.79915,-19.426
0.79912,-20.119
0.79909,-20.813
0.79906,-21.506
0.79903,-22.199
0.799,-22.893
0.79897,-23.586
0.79894,-24.279
0.7989,-24.973
0.79887,-25.666
0.79884,-26.36
0.79881,-27.053
0.79878,-27.746
0.79875,-28.44
0.79872,-29.133
0.79869,-29.826
0.79866,-30.52
0.79863,-31.213
0.7986,-31.906
0.79857,-32.6
0.79854,-33.293
0.79851,-33.986
0.79848,-34.68
0.79845,-35
0.79843,-35
0.7984,-35
0.79838,-35
0.79835,-35
0.79833,-35
0.7983,-35
0.79827,-35
0.79825,-35
0.79822,-35
0.7982,-35
0.79817,-35
0.79815,-35
0.79812,-35
0.7981,-35
0.79807,-35
0.79805,-35
0.79802,-35
0.798,-35
0.79797,-35
0.79795,-35
0.79792,-35
0.7979,-35
0.79787,-35
0.79784,-35
0.79782,-35
0.79779,-35
0.79777,-35
0.79774,-35
0.79772,-35
0.79769,-35
0.79767,-35
0.79764,-35
0.79762,-35
0.79759,-35
0.79757,-35
0.79754,-35
0.79752,-35
0.79749,-35
0.79747,-35
0.79744,-35
0.79742,-35
0.79739,-35
0.79736,-35
0.79734,-35
0.79731,-35
0.79729,-35
0.79726,-35
0.79724,-35
0.79721,-35
0.79719,-35
0.79715,-35
0.79712,-35
0.79709,-35
0.79705,-35
0.79702,-35
0.79699,-35
0.79695,-35
0.79692,-35
0.79689,-35
0.79685,-35
0.79682,-35
0.79679,-35
0.79675,-35
0.79672,-35
0.79669,-35
0.79665,-35
0.79662,-35
0.79659,-35
0.79655,-35
0.79652,-35
0.79649,-35
0.79645,-35
0.79642,-35
0.79639,-35
0.79635,-35
0.79632,-35
0.79629,-35
0.79625,-35
0.79622,-35
0.79619,-35
0.79615,-35
0.79612,-35
0.79609,-35
0.79605,-35
0.79602,-35
0.79599,-35
0.79595,-35
0.79592,-35
0.79589,-35
0.79585,-35
0.79582,-35
0.79579,-35
0.79575,-35
0.79572,-35
0.79569,-35
0.79565,-35
0.79562,-35
0.79559,-35
0.79555,-35
0.79552,-35
0.79497,-35
0.79409,-35
0.7932,-35
0.79232,-35
0.79144,-35
0.79056,-35
0.78968,-35
0.7888,-35
0.78792,-35
0.78704,-35
0.78616,-35
0.78528,-35
0.7844,-35
0.78352,-35
0.78264,-35
0.78176,-35
0.78088,-35
0.78,-35
0.77911,-35
0.77823,-35
0.77735,-35
0.77647,-35
0.77559,-35
0.77471,-35
0.77383,-35
0.77295,-35
0.77207,-35
0.77119,-35
0.77031,-35
0.76943,-35
0.76855,-35
0.76767,-35
0.76679,-35
0.76591,-35
0.76503,-35
0.76414,-35
0.76326,-35
0.76238,-35
0.7615,-35
0.76062,-35
0.75974,-35
0.75886,-35
0.75798,-35
0.7571,-35
0.75622,-35
0.75534,-35
0.75446,-35
0.75358,-35
0.7527,-35
0.75182,-35
0.74908,-35
0.73619,-35
0.7233,-35
0.71041,-34.999
0.69752,-34.999
0.68462,-34.999
0.67173,-34.999
0.65884,-34.999
0.64595,-34.999
0.63306,-34.999
0.62017,-34.999
0.60727,-34.999
0.59438,-34.999
0.58149,-34.999
0.5686,-34.999
0.55571,-34.999
0.54282,-34.999
0.52992,-34.999
0.51703,-34.999
0.50414,-34.999
0.49125,-34.999
0.47836,-34.999
0.46547,-34.999
0.45258,-34.998
0.43968,-34.998
0.42679,-34.998
0.4139,-34.998
0.40101,-34.998
0.38812,-34.998
0.37523,-34.998
0.36233,-34.998
0.34944,-34.998
0.33655,-34.998
0.32366,-34.998
0.31077,-34.998
0.29788,-34.998
0.28498,-34.998
0.27209,-34.998
0.2592,-34.998
0.24631,-34.998
0.23342,-34.998
0.22053,-34.998
0.20763,-34.998
0.19474,-34.998
0.18185,-34.997
0.16896,-34.997
0.15607,-34.997
0.14318,-34.997
0.13028,-34.997
0.11739,-34.997
0.1045,-34.997
0.10054,-34.997
0.10053,-34.997
0.10053,-34.997
0.10052,-34.997
0.10052,-34.997
0.10051,-34.997
0.1005,-34.997
0.1005,-34.997
0.10049,-34.997
0.10049,-34.997
0.10048,-34.997
0.10048,-34.997
0.10047,-34.997
0.10046,-34.997
0.10046,-34.997
0.10045,-34.997
0.10045,-34.997
0.10044,-34.997
0.10044,-34.997
0.10043,-34.997
0.10042,-34.997
0.10042,-34.997
0.10041,-34.997
0.10041,-34.997
0.1004,-34.997
0.1004,-34.997
0.10039,-34.997
0.10038,-34.997
0.10038,-34.997
0.10037,-34.997
0.10037,-34.997
0.10036,-34.997
0.10036,-34.997
0.10035,-34.997
0.10034,-34.997
0.10034,-34.997
0.10033,-34.997
0.10033,-34.997
0.10032,-34.997
0.10032,-34.997
0.10031,-34.997
0.1003,-34.997
0.1003,-34.997
0.10029,-34.997
0.10029,-34.997
0.10028,-34.997
0.10028,-34.997
0.10027,-34.997
0.10026,-34.997
0.10026,-34.997
0.10025,-34.997
0.10025,-34.997
0.10025,-34.997
0.10025,-34.997
0.10025,-34.997
0.10025,-34.997
0.10024,-34.997
0.10024,-34.997
0.10024,-34.997
0.10024,-34.997
0.10024,-34.997
0.10024,-34.997
0.10024,-34.997
0.10023,-34.997
0.10023,-34.997
0.10023,-34.997
0.10023,-34.997
0.10023,-34.997
0.10023,-34.997
0.10022,-34.997
0.10022,-34.997
0.10022,-34.997
0.10022,-34.997
0.10022,-34.997
0.10022,-34.997
0.10022,-34.997
0.10021,-34.997
0.10021,-34.997
0.10021,-34.997
0.10021,-34.997
0.10021,-34.997
0.10021,-34.997
0.1002,-34.997
0.1002,-34.997
0.1002,-34.997
0.1002,-34.997
0.1002,-34.997
0.1002,-34.997
0.1002,-34.997
0.10019,-34.997
0.10019,-34.997
0.10019,-34.997
0.10019,-34.997
0.10019,-34.997
0.10019,-34.997
0.10018,-34.997
0.10018,-34.997
0.10018,-34.997
0.10018,-34.997
0.10018,-34.997
0.10018,-34.997
0.10018,-34.997
0.10018,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10017,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
0.10016,-34.997
